日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201600,中環碼頭,東,13,19
202608201600,赤鱲角,東北,15,20
202608201600,長洲,東南,8,10
202608201600,長洲泳灘,東,8,10
202608201600,青洲,南,6,10
202608201600,香港航海學校,東北,3,6
202608201600,啟德,東南,8,12
202608201600,京士柏,東,5,10
202608201600,南丫島,東南,8,12
202608201600,流浮山,東南,12,19
202608201600,昂坪,西南,20,30
202608201600,北角,東,14,20
202608201600,坪洲,東,2,5
202608201600,西貢,南,4,5
202608201600,沙洲,東,10,15
202608201600,沙田,東南,1,10
202608201600,石崗,西,1,5
202608201600,赤柱,東南,7,10
202608201600,天星碼頭,東,4,8
202608201600,打鼓嶺,東,5,12
202608201600,大美督,東北,9,12
202608201600,大埔滘,東,11,15
202608201600,塔門,東南,19,22
202608201600,大老山,南,12,21
202608201600,將軍澳,東,8,13
202608201600,青衣,西,3,6
202608201600,屯門,南,9,17
202608201600,橫瀾島,無風,無風,0,
202608201600,濕地公園,南,4,11
202608201600,黃竹坑,東南,4,8
