日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230650,中環碼頭,東南,12,19
202609230650,赤鱲角,東,16,23
202609230650,長洲,東,12,19
202609230650,長洲泳灘,東,15,18
202609230650,青洲,N/A,12,20
202609230650,香港航海學校,東,11,23
202609230650,啟德,東,11,18
202609230650,京士柏,東,10,19
202609230650,南丫島,東,12,17
202609230650,流浮山,東南,2,6
202609230650,昂坪,東,30,40
202609230650,北角,東,16,22
202609230650,坪洲,東,8,14
202609230650,西貢,北,3,5
202609230650,沙洲,東南,18,25
202609230650,沙田,北,5,10
202609230650,石崗,東,3,8
202609230650,赤柱,東,12,18
202609230650,天星碼頭,東,14,21
202609230650,打鼓嶺,東,5,8
202609230650,大美督,風向不定,1,4
202609230650,大埔滘,東南,9,14
202609230650,塔門,東,15,19
202609230650,大老山,N/A,26,32
202609230650,將軍澳,南,5,10
202609230650,青衣,東,8,16
202609230650,屯門,東南,9,25
202609230650,橫瀾島,東,17,22
202609230650,濕地公園,無風,無風,0,
202609230650,黃竹坑,東,11,22
