日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271230,中環碼頭,西,5,12
202608271230,赤鱲角,西南,14,19
202608271230,長洲,西南,20,29
202608271230,長洲泳灘,西南,15,21
202608271230,青洲,南,17,21
202608271230,香港航海學校,N/A,6,12
202608271230,啟德,東南,1,4
202608271230,京士柏,西,4,8
202608271230,南丫島,西,10,12
202608271230,流浮山,南,5,9
202608271230,昂坪,西,33,49
202608271230,北角,無風,無風,0,
202608271230,坪洲,無風,無風,3,
202608271230,西貢,北,3,5
202608271230,沙洲,南,14,19
202608271230,沙田,北,4,10
202608271230,石崗,東,4,6
202608271230,赤柱,西北,4,6
202608271230,天星碼頭,西,6,12
202608271230,打鼓嶺,風向不定,4,15
202608271230,大美督,東北,7,9
202608271230,大埔滘,東南,6,10
202608271230,塔門,東,1,4
202608271230,大老山,N/A,23,29
202608271230,將軍澳,東,1,3
202608271230,青衣,東南,5,6
202608271230,屯門,南,6,10
202608271230,橫瀾島,西南,23,31
202608271230,濕地公園,無風,無風,1,
202608271230,黃竹坑,西南,3,7
