日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162250,中環碼頭,東南,17,26
202609162250,赤鱲角,東南,18,25
202609162250,長洲,東,19,26
202609162250,長洲泳灘,東,17,26
202609162250,青洲,N/A,22,37
202609162250,香港航海學校,東,12,24
202609162250,啟德,東,10,22
202609162250,京士柏,東,14,25
202609162250,南丫島,東,15,19
202609162250,流浮山,風向不定,1,5
202609162250,昂坪,東南,36,46
202609162250,北角,東,18,24
202609162250,坪洲,東,12,22
202609162250,西貢,東北,3,6
202609162250,沙洲,東南,14,19
202609162250,沙田,北,2,9
202609162250,石崗,南,4,6
202609162250,赤柱,N/A,N/A,N/A
202609162250,天星碼頭,東,10,18
202609162250,打鼓嶺,東南,4,10
202609162250,大美督,東北,8,11
202609162250,大埔滘,東南,6,8
202609162250,塔門,東南,23,26
202609162250,大老山,N/A,19,27
202609162250,將軍澳,南,5,12
202609162250,青衣,東,5,14
202609162250,屯門,東南,6,15
202609162250,橫瀾島,東,19,23
202609162250,濕地公園,無風,無風,1,
202609162250,黃竹坑,東,8,17
