日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230220,中環碼頭,西,7,18
202608230220,赤鱲角,西南,20,24
202608230220,長洲,西,19,29
202608230220,長洲泳灘,西南,22,27
202608230220,青洲,南,22,26
202608230220,香港航海學校,東南,10,19
202608230220,啟德,西,10,16
202608230220,京士柏,西,7,18
202608230220,南丫島,西,15,18
202608230220,流浮山,西南,10,15
202608230220,昂坪,西,41,50
202608230220,北角,西,19,26
202608230220,坪洲,西南,5,10
202608230220,西貢,西,3,8
202608230220,沙洲,風向不定,8,12
202608230220,沙田,西南,5,8
202608230220,石崗,南,3,6
202608230220,赤柱,西北,6,8
202608230220,天星碼頭,西,15,25
202608230220,打鼓嶺,無風,無風,0,
202608230220,大美督,西,16,24
202608230220,大埔滘,風向不定,1,5
202608230220,塔門,西,5,7
202608230220,大老山,西南,19,29
202608230220,將軍澳,西南,3,5
202608230220,青衣,東北,1,3
202608230220,屯門,東南,5,19
202608230220,橫瀾島,西南,28,35
202608230220,濕地公園,無風,無風,5,
202608230220,黃竹坑,西,5,13
