日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260220,中環碼頭,東南,5,16
202608260220,赤鱲角,南,12,21
202608260220,長洲,南,14,20
202608260220,長洲泳灘,西南,6,12
202608260220,青洲,南,17,22
202608260220,香港航海學校,N/A,1,5
202608260220,啟德,東南,5,10
202608260220,京士柏,東南,4,10
202608260220,南丫島,東南,9,18
202608260220,流浮山,東南,19,25
202608260220,昂坪,西南,35,50
202608260220,北角,南,1,7
202608260220,坪洲,東,1,2
202608260220,西貢,東北,1,1
202608260220,沙洲,南,18,24
202608260220,沙田,東,2,4
202608260220,石崗,無風,無風,3,
202608260220,赤柱,南,11,16
202608260220,天星碼頭,南,5,9
202608260220,打鼓嶺,東南,4,6
202608260220,大美督,東北,2,4
202608260220,大埔滘,南,5,7
202608260220,塔門,南,6,10
202608260220,大老山,南,15,22
202608260220,將軍澳,無風,無風,3,
202608260220,青衣,東南,12,16
202608260220,屯門,東南,10,18
202608260220,橫瀾島,南,17,21
202608260220,濕地公園,東南,3,8
202608260220,黃竹坑,東北,4,8
