日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021350,中環碼頭,西,24,33
202609021350,赤鱲角,西北,27,36
202609021350,長洲,西北,25,37
202609021350,長洲泳灘,西,10,28
202609021350,青洲,西,18,33
202609021350,香港航海學校,西,8,21
202609021350,啟德,西北,11,24
202609021350,京士柏,西,14,24
202609021350,南丫島,西北,34,42
202609021350,流浮山,西北,28,34
202609021350,昂坪,風向不定,10,20
202609021350,北角,西,23,29
202609021350,坪洲,N/A,38,50
202609021350,西貢,西北,15,34
202609021350,沙洲,風向不定,10,30
202609021350,沙田,西北,8,22
202609021350,石崗,西北,13,23
202609021350,赤柱,無風,無風,0,
202609021350,天星碼頭,西,23,29
202609021350,打鼓嶺,西北,10,24
202609021350,大美督,西,12,29
202609021350,大埔滘,西北,24,34
202609021350,塔門,西北,27,40
202609021350,大老山,N/A,32,51
202609021350,將軍澳,北,10,26
202609021350,青衣,西北,18,27
202609021350,屯門,西北,16,32
202609021350,橫瀾島,西,14,24
202609021350,濕地公園,西北,6,22
202609021350,黃竹坑,西,6,15
