日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181200,中環碼頭,東,26,39
202608181200,赤鱲角,東,18,26
202608181200,長洲,東,23,33
202608181200,長洲泳灘,東北,25,30
202608181200,青洲,東北,40,51
202608181200,香港航海學校,東北,27,44
202608181200,啟德,東,19,38
202608181200,京士柏,東,19,38
202608181200,南丫島,東,19,28
202608181200,流浮山,東南,17,26
202608181200,昂坪,東,37,46
202608181200,北角,東,28,41
202608181200,坪洲,東,32,39
202608181200,西貢,東,32,40
202608181200,沙洲,東南,14,19
202608181200,沙田,東,13,25
202608181200,石崗,東,26,37
202608181200,赤柱,東,19,34
202608181200,天星碼頭,東,23,37
202608181200,打鼓嶺,東,10,23
202608181200,大美督,東,26,35
202608181200,大埔滘,東,27,36
202608181200,塔門,東南,33,38
202608181200,大老山,東,40,51
202608181200,將軍澳,東北,13,36
202608181200,青衣,東南,15,29
202608181200,屯門,東南,5,12
202608181200,橫瀾島,東,35,41
202608181200,濕地公園,東,7,22
202608181200,黃竹坑,東,15,32
