日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181830,中環碼頭,東,13,21
202609181830,赤鱲角,東,22,27
202609181830,長洲,東南,22,26
202609181830,長洲泳灘,東,18,23
202609181830,青洲,N/A,26,39
202609181830,香港航海學校,東,9,20
202609181830,啟德,東,12,22
202609181830,京士柏,東,12,21
202609181830,南丫島,東,14,20
202609181830,流浮山,東,11,14
202609181830,昂坪,東北,15,18
202609181830,北角,東,17,24
202609181830,坪洲,東,19,24
202609181830,西貢,東南,4,8
202609181830,沙洲,東南,17,22
202609181830,沙田,東,9,21
202609181830,石崗,東,8,25
202609181830,赤柱,N/A,N/A,N/A
202609181830,天星碼頭,東,17,23
202609181830,打鼓嶺,東,4,12
202609181830,大美督,東,17,19
202609181830,大埔滘,東南,9,15
202609181830,塔門,東南,15,21
202609181830,大老山,N/A,26,29
202609181830,將軍澳,風向不定,3,9
202609181830,青衣,東南,12,19
202609181830,屯門,南,12,19
202609181830,橫瀾島,東,21,26
202609181830,濕地公園,無風,無風,1,
202609181830,黃竹坑,東,8,17
