日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250620,中環碼頭,東,9,15
202609250620,赤鱲角,風向不定,5,7
202609250620,長洲,東北,8,10
202609250620,長洲泳灘,北,5,8
202609250620,青洲,東北,16,19
202609250620,香港航海學校,東北,11,17
202609250620,啟德,東北,1,4
202609250620,京士柏,東,14,19
202609250620,南丫島,東,6,8
202609250620,流浮山,東,10,14
202609250620,昂坪,東,18,22
202609250620,北角,東,7,11
202609250620,坪洲,西北,6,9
202609250620,西貢,西北,1,3
202609250620,沙洲,風向不定,6,10
202609250620,沙田,風向不定,1,3
202609250620,石崗,東,5,9
202609250620,赤柱,東北,N/A,N/A
202609250620,天星碼頭,東,7,12
202609250620,打鼓嶺,北,1,3
202609250620,大美督,東北,9,11
202609250620,大埔滘,西南,1,5
202609250620,塔門,西北,1,4
202609250620,大老山,N/A,20,24
202609250620,將軍澳,北,2,4
202609250620,青衣,東北,4,8
202609250620,屯門,東北,1,5
202609250620,橫瀾島,東北,12,17
202609250620,濕地公園,無風,無風,1,
202609250620,黃竹坑,東北,1,6
