日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012040,中環碼頭,西北,10,19
202609012040,赤鱲角,西北,39,50
202609012040,長洲,北,26,38
202609012040,長洲泳灘,風向不定,10,30
202609012040,青洲,北,24,30
202609012040,香港航海學校,東北,7,18
202609012040,啟德,西北,10,19
202609012040,京士柏,北,15,29
202609012040,南丫島,北,21,28
202609012040,流浮山,北,26,32
202609012040,昂坪,風向不定,19,45
202609012040,北角,北,5,14
202609012040,坪洲,N/A,23,34
202609012040,西貢,北,14,19
202609012040,沙洲,北,37,56
202609012040,沙田,東北,6,21
202609012040,石崗,北,6,17
202609012040,赤柱,無風,無風,0,
202609012040,天星碼頭,西,6,12
202609012040,打鼓嶺,東南,3,6
202609012040,大美督,東北,17,33
202609012040,大埔滘,西北,14,23
202609012040,塔門,北,14,30
202609012040,大老山,N/A,38,48
202609012040,將軍澳,北,5,12
202609012040,青衣,西北,11,20
202609012040,屯門,北,5,14
202609012040,橫瀾島,東北,30,37
202609012040,濕地公園,北,3,13
202609012040,黃竹坑,西北,9,22
