日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240030,中環碼頭,東,14,23
202609240030,赤鱲角,東,19,24
202609240030,長洲,東,17,24
202609240030,長洲泳灘,東,22,28
202609240030,青洲,東,16,30
202609240030,香港航海學校,東,13,23
202609240030,啟德,東,14,22
202609240030,京士柏,東,12,17
202609240030,南丫島,東,12,17
202609240030,流浮山,東,10,17
202609240030,昂坪,東南,42,58
202609240030,北角,東,15,20
202609240030,坪洲,東,18,26
202609240030,西貢,北,2,5
202609240030,沙洲,東南,21,27
202609240030,沙田,東,3,6
202609240030,石崗,東北,8,12
202609240030,赤柱,東,N/A,N/A
202609240030,天星碼頭,東,11,22
202609240030,打鼓嶺,風向不定,4,9
202609240030,大美督,東,15,19
202609240030,大埔滘,東,16,20
202609240030,塔門,東南,24,29
202609240030,大老山,N/A,23,27
202609240030,將軍澳,東,4,8
202609240030,青衣,東,4,10
202609240030,屯門,東南,5,14
202609240030,橫瀾島,東,18,22
202609240030,濕地公園,東,4,14
202609240030,黃竹坑,東北,6,18
