日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251140,中環碼頭,東,19,27
202609251140,赤鱲角,西,9,12
202609251140,長洲,東南,22,26
202609251140,長洲泳灘,東,19,25
202609251140,青洲,東,24,34
202609251140,香港航海學校,東北,17,28
202609251140,啟德,東,15,27
202609251140,京士柏,東,12,20
202609251140,南丫島,東南,19,27
202609251140,流浮山,東北,6,17
202609251140,昂坪,東南,13,19
202609251140,北角,東,20,28
202609251140,坪洲,東,5,9
202609251140,西貢,東,14,21
202609251140,沙洲,風向不定,8,12
202609251140,沙田,東北,8,14
202609251140,石崗,東,17,26
202609251140,赤柱,東北,N/A,N/A
202609251140,天星碼頭,東,20,27
202609251140,打鼓嶺,東,9,16
202609251140,大美督,東,17,21
202609251140,大埔滘,N/A,N/A,N/A
202609251140,塔門,東南,19,25
202609251140,大老山,N/A,19,28
202609251140,將軍澳,東,12,24
202609251140,青衣,南,12,20
202609251140,屯門,南,7,15
202609251140,橫瀾島,東北,19,23
202609251140,濕地公園,東北,2,8
202609251140,黃竹坑,風向不定,6,18
