日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050030,中環碼頭,北,4,6
202609050030,赤鱲角,西南,7,9
202609050030,長洲,西,9,10
202609050030,長洲泳灘,N/A,5,8
202609050030,青洲,南,9,11
202609050030,香港航海學校,風向不定,1,6
202609050030,啟德,西南,2,6
202609050030,京士柏,西,6,9
202609050030,南丫島,南,3,5
202609050030,流浮山,西南,10,15
202609050030,昂坪,東,9,10
202609050030,北角,西,5,7
202609050030,坪洲,N/A,2,
202609050030,西貢,東北,1,5
202609050030,沙洲,南,6,8
202609050030,沙田,東北,3,6
202609050030,石崗,東,3,5
202609050030,赤柱,N/A,N/A,N/A
202609050030,天星碼頭,西北,4,6
202609050030,打鼓嶺,東,1,2
202609050030,大美督,東北,6,8
202609050030,大埔滘,風向不定,1,4
202609050030,塔門,西,4,6
202609050030,大老山,N/A,0,
202609050030,將軍澳,東北,5,9
202609050030,青衣,東南,1,4
202609050030,屯門,東南,8,11
202609050030,橫瀾島,西,8,12
202609050030,濕地公園,西南,5,10
202609050030,黃竹坑,風向不定,1,2
