日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040810,中環碼頭,西,12,17
202609040810,赤鱲角,西北,15,19
202609040810,長洲,北,6,11
202609040810,長洲泳灘,N/A,5,12
202609040810,青洲,北,8,11
202609040810,香港航海學校,東北,3,8
202609040810,啟德,西南,9,16
202609040810,京士柏,西,10,15
202609040810,南丫島,北,12,18
202609040810,流浮山,北,10,14
202609040810,昂坪,風向不定,10,17
202609040810,北角,西,17,21
202609040810,坪洲,N/A,22,28
202609040810,西貢,東北,14,19
202609040810,沙洲,北,16,25
202609040810,沙田,東,5,10
202609040810,石崗,南,1,4
202609040810,赤柱,無風,無風,0,
202609040810,天星碼頭,西,14,17
202609040810,打鼓嶺,東北,4,8
202609040810,大美督,東,4,8
202609040810,大埔滘,西北,12,19
202609040810,塔門,西北,6,12
202609040810,大老山,N/A,0,
202609040810,將軍澳,南,3,9
202609040810,青衣,西北,9,14
202609040810,屯門,西北,12,18
202609040810,橫瀾島,無風,無風,0,
202609040810,濕地公園,無風,無風,5,
202609040810,黃竹坑,西北,5,12
