日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041620,中環碼頭,東南,9,15
202609041620,赤鱲角,風向不定,5,6
202609041620,長洲,南,9,12
202609041620,長洲泳灘,N/A,7,12
202609041620,青洲,南,26,30
202609041620,香港航海學校,東南,4,12
202609041620,啟德,東南,17,21
202609041620,京士柏,南,6,15
202609041620,南丫島,南,8,13
202609041620,流浮山,西南,16,20
202609041620,昂坪,西南,11,15
202609041620,北角,東,14,20
202609041620,坪洲,N/A,11,18
202609041620,西貢,東南,17,19
202609041620,沙洲,風向不定,3,6
202609041620,沙田,東南,4,8
202609041620,石崗,東,6,12
202609041620,赤柱,N/A,N/A,N/A
202609041620,天星碼頭,南,11,16
202609041620,打鼓嶺,東,8,12
202609041620,大美督,東南,4,12
202609041620,大埔滘,東南,5,8
202609041620,塔門,東南,12,18
202609041620,大老山,N/A,12,16
202609041620,將軍澳,西南,8,15
202609041620,青衣,東南,11,17
202609041620,屯門,西,6,15
202609041620,橫瀾島,東南,12,15
202609041620,濕地公園,西北,5,14
202609041620,黃竹坑,東,9,17
