日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270410,中環碼頭,西,9,15
202609270410,赤鱲角,南,6,9
202609270410,長洲,西北,6,9
202609270410,長洲泳灘,西北,6,8
202609270410,青洲,西,6,12
202609270410,香港航海學校,西北,1,4
202609270410,啟德,西,9,14
202609270410,京士柏,西,6,12
202609270410,南丫島,西北,12,14
202609270410,流浮山,南,10,12
202609270410,昂坪,西,12,16
202609270410,北角,西,9,11
202609270410,坪洲,無風,無風,1,
202609270410,西貢,北,1,3
202609270410,沙洲,南,10,12
202609270410,沙田,西北,1,3
202609270410,石崗,東,1,3
202609270410,赤柱,北,N/A,N/A
202609270410,天星碼頭,西,12,14
202609270410,打鼓嶺,無風,無風,3,
202609270410,大美督,西,9,10
202609270410,大埔滘,無風,無風,1,
202609270410,塔門,西南,6,8
202609270410,大老山,N/A,14,18
202609270410,將軍澳,無風,無風,3,
202609270410,青衣,北,3,6
202609270410,屯門,東南,1,9
202609270410,橫瀾島,西,12,17
202609270410,濕地公園,無風,無風,2,
202609270410,黃竹坑,無風,無風,3,
