日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050100,中環碼頭,西北,5,6
202609050100,赤鱲角,西南,6,8
202609050100,長洲,西,6,6
202609050100,長洲泳灘,N/A,0,
202609050100,青洲,南,9,11
202609050100,香港航海學校,風向不定,1,3
202609050100,啟德,南,1,4
202609050100,京士柏,西,5,8
202609050100,南丫島,無風,無風,1,
202609050100,流浮山,西南,6,9
202609050100,昂坪,東北,7,8
202609050100,北角,西,4,5
202609050100,坪洲,N/A,3,4
202609050100,西貢,西北,1,3
202609050100,沙洲,南,6,6
202609050100,沙田,東北,1,4
202609050100,石崗,無風,無風,3,
202609050100,赤柱,N/A,N/A,N/A
202609050100,天星碼頭,無風,無風,0,
202609050100,打鼓嶺,無風,無風,1,
202609050100,大美督,東北,5,6
202609050100,大埔滘,無風,無風,2,
202609050100,塔門,西南,5,6
202609050100,大老山,N/A,6,11
202609050100,將軍澳,東南,1,4
202609050100,青衣,無風,無風,1,
202609050100,屯門,東南,5,8
202609050100,橫瀾島,西,6,9
202609050100,濕地公園,西南,2,10
202609050100,黃竹坑,東北,1,5
