日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091620,中環碼頭,東,19,29
202609091620,赤鱲角,東,22,30
202609091620,長洲,東,21,29
202609091620,長洲泳灘,N/A,27,30
202609091620,青洲,北,27,35
202609091620,香港航海學校,東,12,25
202609091620,啟德,東,14,33
202609091620,京士柏,東,12,19
202609091620,南丫島,東,15,22
202609091620,流浮山,東,19,30
202609091620,昂坪,東南,24,36
202609091620,北角,東,19,26
202609091620,坪洲,N/A,18,26
202609091620,西貢,東,13,19
202609091620,沙洲,東南,22,30
202609091620,沙田,東南,6,14
202609091620,石崗,東北,19,37
202609091620,赤柱,N/A,N/A,N/A
202609091620,天星碼頭,東,18,26
202609091620,打鼓嶺,東南,10,24
202609091620,大美督,東,25,33
202609091620,大埔滘,東,25,31
202609091620,塔門,東南,21,25
202609091620,大老山,N/A,21,33
202609091620,將軍澳,北,8,17
202609091620,青衣,東南,10,19
202609091620,屯門,東南,13,21
202609091620,橫瀾島,東,22,28
202609091620,濕地公園,東,1,8
202609091620,黃竹坑,東,7,19
