日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260700,中環碼頭,西,29,58
202607260700,赤鱲角,西,59,77
202607260700,長洲,西,73,99
202607260700,長洲泳灘,西,54,86
202607260700,青洲,西南,83,126
202607260700,香港航海學校,東南,30,61
202607260700,啟德,西,40,62
202607260700,京士柏,西,40,93
202607260700,南丫島,西,64,78
202607260700,流浮山,西,69,100
202607260700,昂坪,西,82,106
202607260700,北角,西,48,73
202607260700,坪洲,西,33,62
202607260700,西貢,西,39,80
202607260700,沙洲,風向不定,17,33
202607260700,沙田,西南,34,56
202607260700,石崗,N/A,N/A,N/A
202607260700,赤柱,西北,33,60
202607260700,天星碼頭,西,64,85
202607260700,打鼓嶺,西,34,69
202607260700,大美督,西,65,105
202607260700,大埔滘,西,30,66
202607260700,塔門,西,66,108
202607260700,大老山,西,74,116
202607260700,將軍澳,南,9,30
202607260700,青衣,西,45,88
202607260700,屯門,西北,28,93
202607260700,橫瀾島,西南,85,110
202607260700,濕地公園,風向不定,9,30
202607260700,黃竹坑,西南,16,41
