日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022100,中環碼頭,西北,27,35
202609022100,赤鱲角,西北,35,47
202609022100,長洲,北,35,51
202609022100,長洲泳灘,風向不定,13,28
202609022100,青洲,北,43,51
202609022100,香港航海學校,北,10,23
202609022100,啟德,西北,19,25
202609022100,京士柏,西,9,19
202609022100,南丫島,北,24,36
202609022100,流浮山,西北,32,40
202609022100,昂坪,風向不定,18,30
202609022100,北角,西北,13,19
202609022100,坪洲,N/A,32,41
202609022100,西貢,西北,18,36
202609022100,沙洲,北,32,51
202609022100,沙田,北,9,18
202609022100,石崗,北,12,19
202609022100,赤柱,無風,無風,0,
202609022100,天星碼頭,西北,16,26
202609022100,打鼓嶺,西北,8,23
202609022100,大美督,西,18,32
202609022100,大埔滘,西北,18,37
202609022100,塔門,西北,20,34
202609022100,大老山,N/A,26,38
202609022100,將軍澳,北,17,40
202609022100,青衣,西北,13,26
202609022100,屯門,北,7,24
202609022100,橫瀾島,西北,27,33
202609022100,濕地公園,北,4,11
202609022100,黃竹坑,西北,12,25
