日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281810,中環碼頭,西,12,26
202608281810,赤鱲角,西南,15,19
202608281810,長洲,西,19,30
202608281810,長洲泳灘,西南,18,27
202608281810,青洲,南,18,24
202608281810,香港航海學校,N/A,3,8
202608281810,啟德,西,9,17
202608281810,京士柏,風向不定,9,21
202608281810,南丫島,西南,15,19
202608281810,流浮山,西,5,8
202608281810,昂坪,西南,22,27
202608281810,北角,西,17,24
202608281810,坪洲,N/A,8,17
202608281810,西貢,西,7,12
202608281810,沙洲,西南,12,16
202608281810,沙田,西南,12,17
202608281810,石崗,西,1,4
202608281810,赤柱,西北,6,12
202608281810,天星碼頭,西南,7,14
202608281810,打鼓嶺,西南,6,12
202608281810,大美督,西,15,21
202608281810,大埔滘,西,4,12
202608281810,塔門,西,1,5
202608281810,大老山,N/A,20,24
202608281810,將軍澳,西南,8,16
202608281810,青衣,南,3,5
202608281810,屯門,南,6,12
202608281810,橫瀾島,西南,30,37
202608281810,濕地公園,風向不定,1,7
202608281810,黃竹坑,西南,8,16
