日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130130,中環碼頭,西,11,28
202608130130,赤鱲角,西南,25,32
202608130130,長洲,西南,18,31
202608130130,長洲泳灘,西南,18,23
202608130130,青洲,南,27,31
202608130130,香港航海學校,南,10,21
202608130130,啟德,西,14,24
202608130130,京士柏,西南,6,15
202608130130,南丫島,西南,10,14
202608130130,流浮山,西南,14,23
202608130130,昂坪,西南,42,54
202608130130,北角,西,22,34
202608130130,坪洲,西南,8,16
202608130130,西貢,西南,7,15
202608130130,沙洲,西南,24,29
202608130130,沙田,西南,15,25
202608130130,石崗,N/A,N/A,N/A
202608130130,赤柱,西北,6,9
202608130130,天星碼頭,西,12,34
202608130130,打鼓嶺,西南,6,11
202608130130,大美督,西,14,18
202608130130,大埔滘,西,9,23
202608130130,塔門,風向不定,1,3
202608130130,大老山,南,33,49
202608130130,將軍澳,西南,12,26
202608130130,青衣,東南,12,17
202608130130,屯門,南,10,22
202608130130,橫瀾島,西南,31,37
202608130130,濕地公園,南,1,7
202608130130,黃竹坑,風向不定,4,14
