日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082350,中環碼頭,東,22,30
202609082350,赤鱲角,東,10,16
202609082350,長洲,東南,19,22
202609082350,長洲泳灘,N/A,12,18
202609082350,青洲,東北,24,40
202609082350,香港航海學校,東北,22,36
202609082350,啟德,東,16,36
202609082350,京士柏,東,16,24
202609082350,南丫島,東南,11,17
202609082350,流浮山,東,9,12
202609082350,昂坪,東南,23,30
202609082350,北角,東,21,27
202609082350,坪洲,N/A,5,11
202609082350,西貢,東北,21,27
202609082350,沙洲,東,14,18
202609082350,沙田,東,6,12
202609082350,石崗,東,12,22
202609082350,赤柱,N/A,N/A,N/A
202609082350,天星碼頭,東,12,20
202609082350,打鼓嶺,東南,12,24
202609082350,大美督,東,23,27
202609082350,大埔滘,東,21,26
202609082350,塔門,東,32,36
202609082350,大老山,N/A,19,27
202609082350,將軍澳,東北,6,17
202609082350,青衣,東南,6,12
202609082350,屯門,東南,10,16
202609082350,橫瀾島,東,22,40
202609082350,濕地公園,東,1,5
202609082350,黃竹坑,東北,5,12
