日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030530,中環碼頭,西,22,30
202609030530,赤鱲角,西北,26,34
202609030530,長洲,西北,22,41
202609030530,長洲泳灘,N/A,12,30
202609030530,青洲,北,35,46
202609030530,香港航海學校,風向不定,4,12
202609030530,啟德,西,10,19
202609030530,京士柏,西北,11,18
202609030530,南丫島,西北,30,37
202609030530,流浮山,西北,17,23
202609030530,昂坪,風向不定,9,25
202609030530,北角,西,21,29
202609030530,坪洲,N/A,42,52
202609030530,西貢,西,19,39
202609030530,沙洲,風向不定,22,37
202609030530,沙田,東北,8,14
202609030530,石崗,西北,3,8
202609030530,赤柱,無風,無風,0,
202609030530,天星碼頭,西,23,33
202609030530,打鼓嶺,西北,6,10
202609030530,大美督,西,19,30
202609030530,大埔滘,西,10,27
202609030530,塔門,西北,18,35
202609030530,大老山,N/A,31,38
202609030530,將軍澳,北,3,7
202609030530,青衣,西北,12,22
202609030530,屯門,北,6,17
202609030530,橫瀾島,西北,23,30
202609030530,濕地公園,西北,4,17
202609030530,黃竹坑,西南,6,13
