日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081950,中環碼頭,西北,8,10
202608081950,赤鱲角,西南,12,16
202608081950,長洲,西南,12,17
202608081950,長洲泳灘,西南,10,13
202608081950,青洲,南,6,10
202608081950,香港航海學校,南,4,9
202608081950,啟德,西,6,10
202608081950,京士柏,西,6,11
202608081950,南丫島,風向不定,1,8
202608081950,流浮山,西,1,5
202608081950,昂坪,北,13,20
202608081950,北角,西南,10,13
202608081950,坪洲,西南,1,3
202608081950,西貢,東,1,3
202608081950,沙洲,風向不定,10,13
202608081950,沙田,無風,無風,2,
202608081950,石崗,N/A,N/A,N/A
202608081950,赤柱,西北,5,9
202608081950,天星碼頭,西,6,9
202608081950,打鼓嶺,無風,無風,1,
202608081950,大美督,西北,19,26
202608081950,大埔滘,西,4,9
202608081950,塔門,N/A,N/A,N/A
202608081950,大老山,西北,14,20
202608081950,將軍澳,北,1,6
202608081950,青衣,東南,1,6
202608081950,屯門,東北,4,8
202608081950,橫瀾島,西,28,31
202608081950,濕地公園,無風,無風,0,
202608081950,黃竹坑,西,1,2
