日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220320,中環碼頭,東,10,15
202609220320,赤鱲角,東,14,16
202609220320,長洲,東南,14,19
202609220320,長洲泳灘,東,12,18
202609220320,青洲,N/A,17,22
202609220320,香港航海學校,東北,9,14
202609220320,啟德,東,5,12
202609220320,京士柏,東,6,11
202609220320,南丫島,東南,10,12
202609220320,流浮山,南,3,6
202609220320,昂坪,東南,23,32
202609220320,北角,東,6,9
202609220320,坪洲,西南,1,6
202609220320,西貢,北,1,6
202609220320,沙洲,東,9,12
202609220320,沙田,西,1,2
202609220320,石崗,無風,無風,2,
202609220320,赤柱,N/A,N/A,N/A
202609220320,天星碼頭,東,6,12
202609220320,打鼓嶺,東南,1,3
202609220320,大美督,東南,1,3
202609220320,大埔滘,西南,5,8
202609220320,塔門,風向不定,3,8
202609220320,大老山,N/A,12,15
202609220320,將軍澳,東北,5,8
202609220320,青衣,東,5,7
202609220320,屯門,東北,1,8
202609220320,橫瀾島,東,9,11
202609220320,濕地公園,無風,無風,0,
202609220320,黃竹坑,東南,3,10
