日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060930,中環碼頭,西,16,20
202609060930,赤鱲角,北,12,15
202609060930,長洲,北,12,19
202609060930,長洲泳灘,N/A,14,25
202609060930,青洲,西北,10,19
202609060930,香港航海學校,風向不定,3,7
202609060930,啟德,西,7,12
202609060930,京士柏,西,8,16
202609060930,南丫島,北,15,20
202609060930,流浮山,西南,1,5
202609060930,昂坪,東,8,10
202609060930,北角,西,16,20
202609060930,坪洲,N/A,16,22
202609060930,西貢,東北,11,19
202609060930,沙洲,北,12,16
202609060930,沙田,東北,1,4
202609060930,石崗,西北,2,5
202609060930,赤柱,N/A,N/A,N/A
202609060930,天星碼頭,西,17,18
202609060930,打鼓嶺,西,3,8
202609060930,大美督,東北,9,19
202609060930,大埔滘,西,9,22
202609060930,塔門,西北,4,9
202609060930,大老山,N/A,10,14
202609060930,將軍澳,東,5,12
202609060930,青衣,西北,14,17
202609060930,屯門,風向不定,4,12
202609060930,橫瀾島,無風,無風,4,
202609060930,濕地公園,無風,無風,4,
202609060930,黃竹坑,西南,1,4
