日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071410,中環碼頭,東,8,13
202609071410,赤鱲角,西,8,10
202609071410,長洲,南,8,12
202609071410,長洲泳灘,N/A,8,12
202609071410,青洲,南,7,15
202609071410,香港航海學校,西南,2,6
202609071410,啟德,北,1,4
202609071410,京士柏,東,8,11
202609071410,南丫島,西南,9,14
202609071410,流浮山,西,17,21
202609071410,昂坪,風向不定,5,11
202609071410,北角,東,8,12
202609071410,坪洲,N/A,9,16
202609071410,西貢,西南,12,18
202609071410,沙洲,西北,8,12
202609071410,沙田,南,6,15
202609071410,石崗,東,14,27
202609071410,赤柱,N/A,N/A,N/A
202609071410,天星碼頭,東,6,10
202609071410,打鼓嶺,東南,11,24
202609071410,大美督,東北,12,19
202609071410,大埔滘,N/A,N/A,N/A
202609071410,塔門,風向不定,1,3
202609071410,大老山,N/A,20,24
202609071410,將軍澳,北,5,12
202609071410,青衣,南,10,14
202609071410,屯門,東南,8,15
202609071410,橫瀾島,南,3,6
202609071410,濕地公園,西,4,11
202609071410,黃竹坑,東南,3,6
