日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060220,中環碼頭,西北,8,12
202609060220,赤鱲角,西南,11,14
202609060220,長洲,西南,2,4
202609060220,長洲泳灘,N/A,5,8
202609060220,青洲,南,9,10
202609060220,香港航海學校,風向不定,1,4
202609060220,啟德,東,3,5
202609060220,京士柏,西,8,12
202609060220,南丫島,無風,無風,3,
202609060220,流浮山,東北,3,5
202609060220,昂坪,西北,9,10
202609060220,北角,東,5,7
202609060220,坪洲,N/A,1,6
202609060220,西貢,西南,1,3
202609060220,沙洲,風向不定,4,6
202609060220,沙田,東,1,4
202609060220,石崗,南,2,6
202609060220,赤柱,N/A,N/A,N/A
202609060220,天星碼頭,無風,無風,0,
202609060220,打鼓嶺,東北,1,3
202609060220,大美督,南,3,10
202609060220,大埔滘,西南,8,12
202609060220,塔門,南,6,10
202609060220,大老山,N/A,0,
202609060220,將軍澳,西北,4,6
202609060220,青衣,無風,無風,0,
202609060220,屯門,西南,1,5
202609060220,橫瀾島,無風,無風,0,
202609060220,濕地公園,無風,無風,0,
202609060220,黃竹坑,西北,1,3
