日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050450,中環碼頭,西北,6,8
202609050450,赤鱲角,西南,6,9
202609050450,長洲,西,1,1
202609050450,長洲泳灘,N/A,0,
202609050450,青洲,南,4,5
202609050450,香港航海學校,西南,1,3
202609050450,啟德,西南,5,8
202609050450,京士柏,西,4,9
202609050450,南丫島,無風,無風,0,
202609050450,流浮山,南,6,10
202609050450,昂坪,東北,9,10
202609050450,北角,西,7,9
202609050450,坪洲,N/A,2,3
202609050450,西貢,西,1,3
202609050450,沙洲,風向不定,4,5
202609050450,沙田,東北,3,5
202609050450,石崗,無風,無風,2,
202609050450,赤柱,N/A,N/A,N/A
202609050450,天星碼頭,無風,無風,0,
202609050450,打鼓嶺,無風,無風,0,
202609050450,大美督,東北,2,3
202609050450,大埔滘,南,1,4
202609050450,塔門,西,5,6
202609050450,大老山,N/A,0,
202609050450,將軍澳,西北,1,4
202609050450,青衣,無風,無風,1,
202609050450,屯門,東南,5,9
202609050450,橫瀾島,無風,無風,0,
202609050450,濕地公園,無風,無風,3,
202609050450,黃竹坑,東北,1,4
