日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090620,中環碼頭,東,14,19
202609090620,赤鱲角,東,15,18
202609090620,長洲,N/A,N/A,N/A
202609090620,長洲泳灘,N/A,11,15
202609090620,青洲,北,23,29
202609090620,香港航海學校,東北,17,29
202609090620,啟德,N/A,N/A,N/A
202609090620,京士柏,N/A,N/A,N/A
202609090620,南丫島,東,3,6
202609090620,流浮山,N/A,N/A,N/A
202609090620,昂坪,東,23,32
202609090620,北角,東,12,18
202609090620,坪洲,N/A,12,15
202609090620,西貢,N/A,N/A,N/A
202609090620,沙洲,東,11,15
202609090620,沙田,N/A,N/A,N/A
202609090620,石崗,西,3,6
202609090620,赤柱,N/A,N/A,N/A
202609090620,天星碼頭,東,8,14
202609090620,打鼓嶺,N/A,N/A,N/A
202609090620,大美督,東北,8,10
202609090620,大埔滘,南,4,8
202609090620,塔門,東北,3,6
202609090620,大老山,N/A,17,20
202609090620,將軍澳,東北,10,18
202609090620,青衣,N/A,N/A,N/A
202609090620,屯門,北,6,9
202609090620,橫瀾島,N/A,N/A,N/A
202609090620,濕地公園,N/A,N/A,N/A
202609090620,黃竹坑,東,4,9
