日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180950,中環碼頭,東,21,30
202609180950,赤鱲角,東,18,23
202609180950,長洲,東北,14,19
202609180950,長洲泳灘,東北,23,26
202609180950,青洲,N/A,28,37
202609180950,香港航海學校,東北,19,32
202609180950,啟德,東,18,32
202609180950,京士柏,東,14,23
202609180950,南丫島,東,16,23
202609180950,流浮山,東,14,24
202609180950,昂坪,東,25,33
202609180950,北角,東,21,30
202609180950,坪洲,東,22,27
202609180950,西貢,東,19,25
202609180950,沙洲,東南,16,22
202609180950,沙田,北,7,18
202609180950,石崗,東,9,18
202609180950,赤柱,N/A,N/A,N/A
202609180950,天星碼頭,東,15,25
202609180950,打鼓嶺,東,11,23
202609180950,大美督,東,12,17
202609180950,大埔滘,東,10,16
202609180950,塔門,東,6,9
202609180950,大老山,N/A,25,36
202609180950,將軍澳,東,10,26
202609180950,青衣,東南,9,18
202609180950,屯門,東北,5,12
202609180950,橫瀾島,東北,29,32
202609180950,濕地公園,東,4,11
202609180950,黃竹坑,東北,10,21
