日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261830,中環碼頭,東南,9,15
202608261830,赤鱲角,風向不定,5,8
202608261830,長洲,東南,27,30
202608261830,長洲泳灘,東,13,25
202608261830,青洲,東南,21,40
202608261830,香港航海學校,N/A,2,9
202608261830,啟德,東南,10,16
202608261830,京士柏,東南,9,20
202608261830,南丫島,東,17,26
202608261830,流浮山,東南,15,23
202608261830,昂坪,西南,43,72
202608261830,北角,東,14,20
202608261830,坪洲,東,10,23
202608261830,西貢,東,3,6
202608261830,沙洲,東南,13,21
202608261830,沙田,南,6,11
202608261830,石崗,東,7,17
202608261830,赤柱,南,21,30
202608261830,天星碼頭,東,15,26
202608261830,打鼓嶺,東,10,18
202608261830,大美督,東,6,9
202608261830,大埔滘,東,17,23
202608261830,塔門,東南,8,19
202608261830,大老山,南,32,44
202608261830,將軍澳,風向不定,3,5
202608261830,青衣,東,14,22
202608261830,屯門,東南,8,20
202608261830,橫瀾島,東南,17,21
202608261830,濕地公園,東南,3,9
202608261830,黃竹坑,東,12,27
