日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120050,中環碼頭,東,24,37
202609120050,赤鱲角,東北,8,11
202609120050,長洲,東,24,34
202609120050,長洲泳灘,N/A,29,34
202609120050,青洲,東北,32,45
202609120050,香港航海學校,東北,21,39
202609120050,啟德,東,18,32
202609120050,京士柏,東,8,18
202609120050,南丫島,東,22,35
202609120050,流浮山,東,6,15
202609120050,昂坪,東,17,24
202609120050,北角,東,16,24
202609120050,坪洲,N/A,19,28
202609120050,西貢,東,12,18
202609120050,沙洲,東北,9,13
202609120050,沙田,東,3,7
202609120050,石崗,東北,10,15
202609120050,赤柱,N/A,N/A,N/A
202609120050,天星碼頭,東,19,29
202609120050,打鼓嶺,東南,4,6
202609120050,大美督,東北,14,18
202609120050,大埔滘,東,9,13
202609120050,塔門,東,10,14
202609120050,大老山,N/A,23,32
202609120050,將軍澳,風向不定,3,10
202609120050,青衣,風向不定,1,5
202609120050,屯門,東北,6,15
202609120050,橫瀾島,東,45,53
202609120050,濕地公園,無風,無風,1,
202609120050,黃竹坑,東,12,23
