日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211240,中環碼頭,西北,6,8
202608211240,赤鱲角,東北,14,17
202608211240,長洲,東南,6,11
202608211240,長洲泳灘,東北,10,12
202608211240,青洲,北,1,4
202608211240,香港航海學校,東北,5,8
202608211240,啟德,東南,5,8
202608211240,京士柏,西,6,12
202608211240,南丫島,東,6,10
202608211240,流浮山,西北,6,10
202608211240,昂坪,西南,16,24
202608211240,北角,東,5,8
202608211240,坪洲,東,4,6
202608211240,西貢,東,1,4
202608211240,沙洲,東,9,14
202608211240,沙田,南,5,8
202608211240,石崗,南,6,12
202608211240,赤柱,南,3,6
202608211240,天星碼頭,無風,無風,0,
202608211240,打鼓嶺,東,5,12
202608211240,大美督,東,5,8
202608211240,大埔滘,東北,9,12
202608211240,塔門,東,6,9
202608211240,大老山,南,4,10
202608211240,將軍澳,東,6,11
202608211240,青衣,東南,3,7
202608211240,屯門,南,6,12
202608211240,橫瀾島,東北,6,9
202608211240,濕地公園,無風,無風,0,
202608211240,黃竹坑,東南,4,6
