日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161550,中環碼頭,東,19,30
202609161550,赤鱲角,東,21,30
202609161550,長洲,東南,30,34
202609161550,長洲泳灘,N/A,N/A,N/A
202609161550,青洲,N/A,30,35
202609161550,香港航海學校,東,12,22
202609161550,啟德,東南,17,28
202609161550,京士柏,東南,11,21
202609161550,南丫島,東南,23,30
202609161550,流浮山,東,15,22
202609161550,昂坪,東,21,29
202609161550,北角,東,18,26
202609161550,坪洲,東南,11,17
202609161550,西貢,南,11,16
202609161550,沙洲,東南,19,24
202609161550,沙田,東南,5,19
202609161550,石崗,東,22,30
202609161550,赤柱,N/A,N/A,N/A
202609161550,天星碼頭,東,14,25
202609161550,打鼓嶺,東,8,18
202609161550,大美督,東南,5,12
202609161550,大埔滘,東南,12,21
202609161550,塔門,東南,22,28
202609161550,大老山,N/A,16,24
202609161550,將軍澳,東北,9,18
202609161550,青衣,東南,18,27
202609161550,屯門,東南,14,20
202609161550,橫瀾島,東,17,24
202609161550,濕地公園,東北,4,10
202609161550,黃竹坑,東南,7,15
