日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030920,中環碼頭,西,25,31
202609030920,赤鱲角,西北,29,38
202609030920,長洲,北,32,44
202609030920,長洲泳灘,N/A,10,20
202609030920,青洲,北,30,45
202609030920,香港航海學校,西北,6,15
202609030920,啟德,西,12,21
202609030920,京士柏,西,12,21
202609030920,南丫島,西北,36,42
202609030920,流浮山,北,21,28
202609030920,昂坪,風向不定,17,27
202609030920,北角,西,24,30
202609030920,坪洲,N/A,33,43
202609030920,西貢,西北,15,29
202609030920,沙洲,北,24,37
202609030920,沙田,東北,10,23
202609030920,石崗,西北,10,18
202609030920,赤柱,無風,無風,0,
202609030920,天星碼頭,西,24,29
202609030920,打鼓嶺,北,9,19
202609030920,大美督,西北,18,36
202609030920,大埔滘,西,8,18
202609030920,塔門,西北,19,32
202609030920,大老山,N/A,30,40
202609030920,將軍澳,北,7,18
202609030920,青衣,西北,17,28
202609030920,屯門,北,8,22
202609030920,橫瀾島,西北,18,22
202609030920,濕地公園,西北,4,12
202609030920,黃竹坑,西南,6,19
