日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260750,中環碼頭,東北,10,22
202608260750,赤鱲角,東,7,12
202608260750,長洲,西,6,14
202608260750,長洲泳灘,西,8,12
202608260750,青洲,南,9,14
202608260750,香港航海學校,N/A,4,9
202608260750,啟德,北,6,10
202608260750,京士柏,西北,4,8
202608260750,南丫島,西南,5,10
202608260750,流浮山,東南,6,9
202608260750,昂坪,西南,34,43
202608260750,北角,西北,7,12
202608260750,坪洲,西南,2,6
202608260750,西貢,西,11,20
202608260750,沙洲,南,8,12
202608260750,沙田,南,9,17
202608260750,石崗,東北,6,11
202608260750,赤柱,北,8,19
202608260750,天星碼頭,風向不定,1,6
202608260750,打鼓嶺,東北,4,8
202608260750,大美督,西南,16,22
202608260750,大埔滘,東南,8,14
202608260750,塔門,南,6,13
202608260750,大老山,南,10,18
202608260750,將軍澳,西北,10,19
202608260750,青衣,東,5,7
202608260750,屯門,東南,3,9
202608260750,橫瀾島,西,17,22
202608260750,濕地公園,無風,無風,0,
202608260750,黃竹坑,東北,3,6
