日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031340,中環碼頭,西,18,30
202609031340,赤鱲角,西北,21,25
202609031340,長洲,西北,19,26
202609031340,長洲泳灘,N/A,9,16
202609031340,青洲,N/A,N/A,N/A
202609031340,香港航海學校,西,8,17
202609031340,啟德,西北,15,28
202609031340,京士柏,西南,14,23
202609031340,南丫島,西北,31,35
202609031340,流浮山,西北,33,39
202609031340,昂坪,風向不定,19,33
202609031340,北角,西,25,30
202609031340,坪洲,N/A,20,36
202609031340,西貢,西,17,27
202609031340,沙洲,風向不定,9,15
202609031340,沙田,北,5,13
202609031340,石崗,西北,11,22
202609031340,赤柱,無風,無風,0,
202609031340,天星碼頭,西,22,28
202609031340,打鼓嶺,西北,8,20
202609031340,大美督,西,14,23
202609031340,大埔滘,西,5,15
202609031340,塔門,西,14,21
202609031340,大老山,N/A,16,25
202609031340,將軍澳,西南,4,12
202609031340,青衣,西北,12,18
202609031340,屯門,西北,14,32
202609031340,橫瀾島,西,24,31
202609031340,濕地公園,風向不定,6,21
202609031340,黃竹坑,風向不定,6,12
