日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020000,中環碼頭,西,15,19
202609020000,赤鱲角,北,30,39
202609020000,長洲,北,23,33
202609020000,長洲泳灘,風向不定,10,23
202609020000,青洲,北,29,35
202609020000,香港航海學校,北,7,12
202609020000,啟德,西北,12,21
202609020000,京士柏,西,6,13
202609020000,南丫島,西北,24,29
202609020000,流浮山,西北,26,31
202609020000,昂坪,風向不定,17,33
202609020000,北角,西北,8,12
202609020000,坪洲,N/A,30,39
202609020000,西貢,北,11,19
202609020000,沙洲,北,32,43
202609020000,沙田,東北,4,6
202609020000,石崗,風向不定,4,12
202609020000,赤柱,無風,無風,0,
202609020000,天星碼頭,西,12,21
202609020000,打鼓嶺,北,3,6
202609020000,大美督,北,12,25
202609020000,大埔滘,西南,6,15
202609020000,塔門,北,12,22
202609020000,大老山,N/A,30,40
202609020000,將軍澳,東北,5,14
202609020000,青衣,西北,8,14
202609020000,屯門,北,6,20
202609020000,橫瀾島,北,26,30
202609020000,濕地公園,西北,3,10
202609020000,黃竹坑,西北,6,14
