日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191620,中環碼頭,東,33,48
202608191620,赤鱲角,東,34,43
202608191620,長洲,東,35,50
202608191620,長洲泳灘,東北,46,60
202608191620,青洲,東北,51,61
202608191620,香港航海學校,東北,32,58
202608191620,啟德,東,23,39
202608191620,京士柏,東,22,40
202608191620,南丫島,東,28,46
202608191620,流浮山,東,26,37
202608191620,昂坪,東,57,79
202608191620,北角,東,37,50
202608191620,坪洲,東,39,50
202608191620,西貢,東,35,45
202608191620,沙洲,東,28,37
202608191620,沙田,東,17,27
202608191620,石崗,東北,18,34
202608191620,赤柱,東,28,50
202608191620,天星碼頭,東,28,44
202608191620,打鼓嶺,東南,15,28
202608191620,大美督,東,37,49
202608191620,大埔滘,東,30,40
202608191620,塔門,東,48,59
202608191620,大老山,東,36,57
202608191620,將軍澳,東北,12,36
202608191620,青衣,東南,16,35
202608191620,屯門,東,15,44
202608191620,橫瀾島,東,52,59
202608191620,濕地公園,東,8,22
202608191620,黃竹坑,東,21,43
