日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280100,中環碼頭,風向不定,5,21
202608280100,赤鱲角,西南,21,25
202608280100,長洲,西南,24,28
202608280100,長洲泳灘,西南,12,19
202608280100,青洲,南,30,36
202608280100,香港航海學校,N/A,1,5
202608280100,啟德,南,6,12
202608280100,京士柏,西南,8,18
202608280100,南丫島,西南,15,24
202608280100,流浮山,南,1,4
202608280100,昂坪,西南,44,55
202608280100,北角,西,5,15
202608280100,坪洲,北,9,19
202608280100,西貢,東北,2,4
202608280100,沙洲,西南,22,27
202608280100,沙田,東,6,9
202608280100,石崗,西北,1,3
202608280100,赤柱,西,14,19
202608280100,天星碼頭,西南,9,18
202608280100,打鼓嶺,南,1,5
202608280100,大美督,西,25,40
202608280100,大埔滘,西北,8,15
202608280100,塔門,西南,4,8
202608280100,大老山,N/A,18,27
202608280100,將軍澳,西南,5,10
202608280100,青衣,東南,3,6
202608280100,屯門,南,5,9
202608280100,橫瀾島,西南,23,26
202608280100,濕地公園,無風,無風,0,
202608280100,黃竹坑,東,6,14
