日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200050,中環碼頭,東,11,17
202609200050,赤鱲角,東,15,19
202609200050,長洲,東,12,15
202609200050,長洲泳灘,東,10,12
202609200050,青洲,N/A,21,27
202609200050,香港航海學校,北,12,15
202609200050,啟德,東南,8,14
202609200050,京士柏,東,11,19
202609200050,南丫島,無風,無風,0,
202609200050,流浮山,東,8,10
202609200050,昂坪,東,12,19
202609200050,北角,東,12,17
202609200050,坪洲,南,4,10
202609200050,西貢,無風,無風,1,
202609200050,沙洲,東南,17,22
202609200050,沙田,西北,1,5
202609200050,石崗,東南,1,8
202609200050,赤柱,N/A,N/A,N/A
202609200050,天星碼頭,東,9,15
202609200050,打鼓嶺,東南,4,9
202609200050,大美督,東北,7,10
202609200050,大埔滘,南,3,5
202609200050,塔門,西南,6,8
202609200050,大老山,N/A,30,35
202609200050,將軍澳,西北,1,4
202609200050,青衣,東,5,9
202609200050,屯門,西南,5,12
202609200050,橫瀾島,東北,12,15
202609200050,濕地公園,無風,無風,0,
202609200050,黃竹坑,風向不定,1,4
