日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100750,中環碼頭,東,16,26
202609100750,赤鱲角,北,18,22
202609100750,長洲,東北,30,43
202609100750,長洲泳灘,N/A,34,47
202609100750,青洲,北,24,30
202609100750,香港航海學校,東北,28,50
202609100750,啟德,東,12,27
202609100750,京士柏,東北,11,26
202609100750,南丫島,東,12,29
202609100750,流浮山,北,12,16
202609100750,昂坪,東,23,30
202609100750,北角,東北,18,26
202609100750,坪洲,N/A,12,18
202609100750,西貢,北,11,22
202609100750,沙洲,北,24,28
202609100750,沙田,東北,10,19
202609100750,石崗,東,4,7
202609100750,赤柱,N/A,N/A,N/A
202609100750,天星碼頭,東,12,19
202609100750,打鼓嶺,北,1,6
202609100750,大美督,東北,19,27
202609100750,大埔滘,西,2,4
202609100750,塔門,北,10,22
202609100750,大老山,N/A,28,38
202609100750,將軍澳,風向不定,5,13
202609100750,青衣,風向不定,5,10
202609100750,屯門,東北,3,11
202609100750,橫瀾島,東北,36,44
202609100750,濕地公園,無風,無風,4,
202609100750,黃竹坑,東北,7,21
