日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180800,中環碼頭,東,16,24
202608180800,赤鱲角,東,8,11
202608180800,長洲,東北,12,18
202608180800,長洲泳灘,東北,17,21
202608180800,青洲,北,35,43
202608180800,香港航海學校,東北,21,37
202608180800,啟德,東南,8,15
202608180800,京士柏,東,15,24
202608180800,南丫島,東,9,15
202608180800,流浮山,東,17,23
202608180800,昂坪,東,28,38
202608180800,北角,東,11,17
202608180800,坪洲,東,10,14
202608180800,西貢,東北,9,17
202608180800,沙洲,東,5,8
202608180800,沙田,北,8,17
202608180800,石崗,東,10,18
202608180800,赤柱,東,12,25
202608180800,天星碼頭,東,11,19
202608180800,打鼓嶺,風向不定,3,8
202608180800,大美督,東北,17,24
202608180800,大埔滘,南,5,9
202608180800,塔門,東北,13,22
202608180800,大老山,東,26,36
202608180800,將軍澳,東北,12,18
202608180800,青衣,東南,4,8
202608180800,屯門,北,6,17
202608180800,橫瀾島,東北,31,35
202608180800,濕地公園,東北,3,14
202608180800,黃竹坑,東北,15,28
