日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112240,中環碼頭,東,18,24
202609112240,赤鱲角,東,17,22
202609112240,長洲,東,21,29
202609112240,長洲泳灘,N/A,24,29
202609112240,青洲,東北,32,43
202609112240,香港航海學校,東北,23,36
202609112240,啟德,東,10,27
202609112240,京士柏,東,15,28
202609112240,南丫島,東,11,21
202609112240,流浮山,東,10,21
202609112240,昂坪,東,30,40
202609112240,北角,東,17,24
202609112240,坪洲,N/A,18,21
202609112240,西貢,東北,12,17
202609112240,沙洲,東,15,20
202609112240,沙田,東,5,9
202609112240,石崗,東,13,22
202609112240,赤柱,N/A,N/A,N/A
202609112240,天星碼頭,東,15,26
202609112240,打鼓嶺,東南,6,11
202609112240,大美督,東北,12,17
202609112240,大埔滘,東南,9,14
202609112240,塔門,東,24,30
202609112240,大老山,N/A,24,32
202609112240,將軍澳,東北,10,18
202609112240,青衣,東南,4,9
202609112240,屯門,東北,3,9
202609112240,橫瀾島,東,35,40
202609112240,濕地公園,東,1,6
202609112240,黃竹坑,東,9,17
