日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060850,中環碼頭,西,11,12
202609060850,赤鱲角,北,14,18
202609060850,長洲,北,12,18
202609060850,長洲泳灘,N/A,15,25
202609060850,青洲,北,19,25
202609060850,香港航海學校,風向不定,1,4
202609060850,啟德,西北,10,14
202609060850,京士柏,西,8,12
202609060850,南丫島,北,16,21
202609060850,流浮山,西南,3,5
202609060850,昂坪,東,6,9
202609060850,北角,西,8,15
202609060850,坪洲,N/A,12,17
202609060850,西貢,東北,9,17
202609060850,沙洲,北,14,21
202609060850,沙田,東南,1,4
202609060850,石崗,西北,1,3
202609060850,赤柱,N/A,N/A,N/A
202609060850,天星碼頭,西,12,14
202609060850,打鼓嶺,西北,1,2
202609060850,大美督,西,18,27
202609060850,大埔滘,西,4,8
202609060850,塔門,北,4,6
202609060850,大老山,N/A,15,16
202609060850,將軍澳,東,3,8
202609060850,青衣,西北,6,12
202609060850,屯門,北,4,11
202609060850,橫瀾島,北,8,11
202609060850,濕地公園,無風,無風,0,
202609060850,黃竹坑,西北,5,10
