日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170250,中環碼頭,東南,14,21
202609170250,赤鱲角,東南,18,21
202609170250,長洲,東,24,35
202609170250,長洲泳灘,東,30,37
202609170250,青洲,N/A,15,27
202609170250,香港航海學校,東,14,29
202609170250,啟德,東,10,18
202609170250,京士柏,東,15,25
202609170250,南丫島,東,13,19
202609170250,流浮山,東,6,12
202609170250,昂坪,東,36,44
202609170250,北角,東,14,22
202609170250,坪洲,東,14,22
202609170250,西貢,東,10,15
202609170250,沙洲,東南,18,24
202609170250,沙田,風向不定,1,6
202609170250,石崗,西,3,5
202609170250,赤柱,N/A,N/A,N/A
202609170250,天星碼頭,東,18,29
202609170250,打鼓嶺,東,4,9
202609170250,大美督,東,12,17
202609170250,大埔滘,東南,11,24
202609170250,塔門,東南,30,34
202609170250,大老山,N/A,22,35
202609170250,將軍澳,東南,3,8
202609170250,青衣,東南,12,21
202609170250,屯門,東南,3,8
202609170250,橫瀾島,東,26,30
202609170250,濕地公園,無風,無風,0,
202609170250,黃竹坑,東,6,12
