日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310610,中環碼頭,西,8,10
202608310610,赤鱲角,北,9,12
202608310610,長洲,西北,9,12
202608310610,長洲泳灘,西,4,8
202608310610,青洲,西北,10,17
202608310610,香港航海學校,N/A,1,6
202608310610,啟德,西南,5,10
202608310610,京士柏,西,6,10
202608310610,南丫島,西北,9,12
202608310610,流浮山,北,3,6
202608310610,昂坪,東北,17,20
202608310610,北角,西南,8,15
202608310610,坪洲,N/A,19,23
202608310610,西貢,西北,5,11
202608310610,沙洲,北,9,12
202608310610,沙田,南,1,4
202608310610,石崗,無風,無風,0,
202608310610,赤柱,北,6,8
202608310610,天星碼頭,西北,8,11
202608310610,打鼓嶺,西南,1,2
202608310610,大美督,西,8,10
202608310610,大埔滘,西,4,10
202608310610,塔門,北,10,15
202608310610,大老山,N/A,19,22
202608310610,將軍澳,無風,無風,1,
202608310610,青衣,東北,3,6
202608310610,屯門,東北,6,9
202608310610,橫瀾島,北,4,6
202608310610,濕地公園,無風,無風,0,
202608310610,黃竹坑,無風,無風,1,
