日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240630,中環碼頭,西,9,20
202608240630,赤鱲角,西南,14,19
202608240630,長洲,西,18,22
202608240630,長洲泳灘,西南,15,20
202608240630,青洲,南,12,15
202608240630,香港航海學校,東南,6,15
202608240630,啟德,西,12,19
202608240630,京士柏,西,6,12
202608240630,南丫島,西,14,16
202608240630,流浮山,西南,11,17
202608240630,昂坪,西,24,27
202608240630,北角,西,15,22
202608240630,坪洲,西北,6,10
202608240630,西貢,風向不定,1,6
202608240630,沙洲,風向不定,5,9
202608240630,沙田,西南,6,9
202608240630,石崗,無風,無風,5,
202608240630,赤柱,西北,5,8
202608240630,天星碼頭,西,12,20
202608240630,打鼓嶺,無風,無風,1,
202608240630,大美督,西,10,15
202608240630,大埔滘,西南,1,3
202608240630,塔門,西北,6,8
202608240630,大老山,西南,21,27
202608240630,將軍澳,西南,5,9
202608240630,青衣,西北,1,4
202608240630,屯門,西南,9,19
202608240630,橫瀾島,西,24,30
202608240630,濕地公園,無風,無風,0,
202608240630,黃竹坑,風向不定,1,9
