日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282130,中環碼頭,風向不定,9,19
202608282130,赤鱲角,西南,17,21
202608282130,長洲,西,19,27
202608282130,長洲泳灘,西,15,22
202608282130,青洲,南,19,26
202608282130,香港航海學校,N/A,8,17
202608282130,啟德,西,12,21
202608282130,京士柏,西,8,17
202608282130,南丫島,西,12,15
202608282130,流浮山,南,16,28
202608282130,昂坪,西,30,37
202608282130,北角,西,18,24
202608282130,坪洲,N/A,3,6
202608282130,西貢,西南,5,10
202608282130,沙洲,西南,14,19
202608282130,沙田,西南,9,14
202608282130,石崗,西,5,12
202608282130,赤柱,北,7,10
202608282130,天星碼頭,西南,10,18
202608282130,打鼓嶺,無風,無風,1,
202608282130,大美督,西,8,9
202608282130,大埔滘,西,3,8
202608282130,塔門,西,5,8
202608282130,大老山,N/A,31,39
202608282130,將軍澳,南,4,15
202608282130,青衣,東,1,4
202608282130,屯門,南,7,19
202608282130,橫瀾島,西,23,33
202608282130,濕地公園,南,6,13
202608282130,黃竹坑,風向不定,4,12
