日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090550,中環碼頭,東,16,23
202609090550,赤鱲角,東,15,19
202609090550,長洲,N/A,N/A,N/A
202609090550,長洲泳灘,N/A,10,12
202609090550,青洲,北,22,29
202609090550,香港航海學校,東北,17,30
202609090550,啟德,N/A,N/A,N/A
202609090550,京士柏,N/A,N/A,N/A
202609090550,南丫島,東,6,11
202609090550,流浮山,N/A,N/A,N/A
202609090550,昂坪,東,23,29
202609090550,北角,東,13,20
202609090550,坪洲,N/A,11,12
202609090550,西貢,N/A,N/A,N/A
202609090550,沙洲,東,12,18
202609090550,沙田,N/A,N/A,N/A
202609090550,石崗,無風,無風,1,
202609090550,赤柱,N/A,N/A,N/A
202609090550,天星碼頭,東,9,14
202609090550,打鼓嶺,N/A,N/A,N/A
202609090550,大美督,東北,9,11
202609090550,大埔滘,南,5,9
202609090550,塔門,西北,4,5
202609090550,大老山,N/A,19,24
202609090550,將軍澳,北,12,21
202609090550,青衣,N/A,N/A,N/A
202609090550,屯門,北,1,6
202609090550,橫瀾島,N/A,N/A,N/A
202609090550,濕地公園,N/A,N/A,N/A
202609090550,黃竹坑,東北,5,8
