日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060820,中環碼頭,西,5,6
202609060820,赤鱲角,北,14,19
202609060820,長洲,北,11,17
202609060820,長洲泳灘,N/A,13,21
202609060820,青洲,北,15,18
202609060820,香港航海學校,北,1,9
202609060820,啟德,西北,3,5
202609060820,京士柏,北,6,10
202609060820,南丫島,北,12,19
202609060820,流浮山,西,4,7
202609060820,昂坪,東,6,9
202609060820,北角,無風,無風,0,
202609060820,坪洲,N/A,16,21
202609060820,西貢,西,8,13
202609060820,沙洲,北,12,19
202609060820,沙田,東,1,3
202609060820,石崗,無風,無風,1,
202609060820,赤柱,N/A,N/A,N/A
202609060820,天星碼頭,西,5,6
202609060820,打鼓嶺,東南,1,2
202609060820,大美督,北,1,5
202609060820,大埔滘,無風,無風,0,
202609060820,塔門,西北,7,15
202609060820,大老山,N/A,0,
202609060820,將軍澳,西北,5,11
202609060820,青衣,西北,5,8
202609060820,屯門,風向不定,1,6
202609060820,橫瀾島,北,10,12
202609060820,濕地公園,無風,無風,0,
202609060820,黃竹坑,西北,1,4
