日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050620,中環碼頭,西,5,6
202609050620,赤鱲角,風向不定,4,8
202609050620,長洲,東北,1,3
202609050620,長洲泳灘,N/A,0,
202609050620,青洲,北,1,3
202609050620,香港航海學校,無風,無風,0,
202609050620,啟德,西南,1,3
202609050620,京士柏,西,4,6
202609050620,南丫島,無風,無風,1,
202609050620,流浮山,南,5,8
202609050620,昂坪,東北,8,10
202609050620,北角,風向不定,1,4
202609050620,坪洲,N/A,1,1
202609050620,西貢,無風,無風,1,
202609050620,沙洲,風向不定,5,6
202609050620,沙田,東北,3,5
202609050620,石崗,無風,無風,2,
202609050620,赤柱,N/A,N/A,N/A
202609050620,天星碼頭,無風,無風,0,
202609050620,打鼓嶺,無風,無風,0,
202609050620,大美督,南,1,2
202609050620,大埔滘,無風,無風,1,
202609050620,塔門,西,4,6
202609050620,大老山,N/A,0,
202609050620,將軍澳,北,1,3
202609050620,青衣,無風,無風,0,
202609050620,屯門,東南,4,7
202609050620,橫瀾島,無風,無風,0,
202609050620,濕地公園,無風,無風,0,
202609050620,黃竹坑,無風,無風,1,
