日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241700,中環碼頭,東,15,23
202609241700,赤鱲角,西,7,12
202609241700,長洲,東南,30,36
202609241700,長洲泳灘,東,22,34
202609241700,青洲,東,17,28
202609241700,香港航海學校,東,7,15
202609241700,啟德,東南,18,26
202609241700,京士柏,風向不定,8,16
202609241700,南丫島,東南,21,27
202609241700,流浮山,西,23,29
202609241700,昂坪,東,12,18
202609241700,北角,東,14,20
202609241700,坪洲,東南,11,18
202609241700,西貢,南,12,16
202609241700,沙洲,風向不定,4,8
202609241700,沙田,東南,12,19
202609241700,石崗,風向不定,6,18
202609241700,赤柱,東,N/A,N/A
202609241700,天星碼頭,東,14,19
202609241700,打鼓嶺,東,12,19
202609241700,大美督,東南,8,17
202609241700,大埔滘,東,8,14
202609241700,塔門,東南,24,30
202609241700,大老山,N/A,16,18
202609241700,將軍澳,東北,10,18
202609241700,青衣,南,15,22
202609241700,屯門,西南,11,18
202609241700,橫瀾島,東,12,17
202609241700,濕地公園,南,4,12
202609241700,黃竹坑,東南,8,12
