日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192100,中環碼頭,東,11,17
202609192100,赤鱲角,東,18,23
202609192100,長洲,東,8,12
202609192100,長洲泳灘,東,18,22
202609192100,青洲,N/A,17,24
202609192100,香港航海學校,東北,12,17
202609192100,啟德,東南,9,16
202609192100,京士柏,東,9,13
202609192100,南丫島,東南,12,16
202609192100,流浮山,東南,18,25
202609192100,昂坪,東北,8,10
202609192100,北角,東,14,18
202609192100,坪洲,西南,2,4
202609192100,西貢,西南,5,6
202609192100,沙洲,東,19,24
202609192100,沙田,東,5,10
202609192100,石崗,東南,4,9
202609192100,赤柱,N/A,N/A,N/A
202609192100,天星碼頭,東,9,14
202609192100,打鼓嶺,南,5,12
202609192100,大美督,東,3,6
202609192100,大埔滘,無風,無風,2,
202609192100,塔門,南,5,8
202609192100,大老山,N/A,30,33
202609192100,將軍澳,東北,3,6
202609192100,青衣,東南,4,8
202609192100,屯門,南,8,15
202609192100,橫瀾島,東,6,9
202609192100,濕地公園,南,3,8
202609192100,黃竹坑,北,4,10
