日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141620,中環碼頭,西北,9,15
202609141620,赤鱲角,西北,8,10
202609141620,長洲,南,4,6
202609141620,長洲泳灘,N/A,5,8
202609141620,青洲,N/A,12,15
202609141620,香港航海學校,東,1,4
202609141620,啟德,東南,8,10
202609141620,京士柏,西,8,15
202609141620,南丫島,東南,4,6
202609141620,流浮山,西北,6,10
202609141620,昂坪,風向不定,4,5
202609141620,北角,東,8,11
202609141620,坪洲,N/A,6,8
202609141620,西貢,南,5,7
202609141620,沙洲,西北,6,6
202609141620,沙田,西南,6,10
202609141620,石崗,無風,無風,2,
202609141620,赤柱,N/A,N/A,N/A
202609141620,天星碼頭,西,8,13
202609141620,打鼓嶺,西南,3,6
202609141620,大美督,西南,6,9
202609141620,大埔滘,西,3,6
202609141620,塔門,南,6,10
202609141620,大老山,N/A,3,7
202609141620,將軍澳,西南,3,6
202609141620,青衣,西,1,3
202609141620,屯門,南,3,10
202609141620,橫瀾島,無風,無風,0,
202609141620,濕地公園,無風,無風,2,
202609141620,黃竹坑,南,1,4
