日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172230,中環碼頭,東,14,20
202608172230,赤鱲角,東,12,16
202608172230,長洲,東,10,12
202608172230,長洲泳灘,東,5,8
202608172230,青洲,北,20,27
202608172230,香港航海學校,東北,16,26
202608172230,啟德,東,12,24
202608172230,京士柏,東,9,18
202608172230,南丫島,東南,12,18
202608172230,流浮山,東北,6,8
202608172230,昂坪,東南,26,37
202608172230,北角,東,14,23
202608172230,坪洲,西南,1,3
202608172230,西貢,西,2,5
202608172230,沙洲,東,14,18
202608172230,沙田,東,4,9
202608172230,石崗,東,1,4
202608172230,赤柱,東,14,21
202608172230,天星碼頭,東,12,22
202608172230,打鼓嶺,東,4,7
202608172230,大美督,東北,9,12
202608172230,大埔滘,東南,1,5
202608172230,塔門,西,5,8
202608172230,大老山,東,29,33
202608172230,將軍澳,東北,8,17
202608172230,青衣,東南,2,5
202608172230,屯門,南,7,13
202608172230,橫瀾島,東北,17,19
202608172230,濕地公園,無風,無風,0,
202608172230,黃竹坑,風向不定,1,5
