日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190220,中環碼頭,東,15,20
202609190220,赤鱲角,東,17,23
202609190220,長洲,東,18,22
202609190220,長洲泳灘,東,19,24
202609190220,青洲,N/A,19,24
202609190220,香港航海學校,東北,11,20
202609190220,啟德,東,10,18
202609190220,京士柏,東北,5,10
202609190220,南丫島,東,4,8
202609190220,流浮山,東,8,10
202609190220,昂坪,東,24,40
202609190220,北角,東,12,17
202609190220,坪洲,東,12,14
202609190220,西貢,北,2,4
202609190220,沙洲,風向不定,10,14
202609190220,沙田,西北,1,4
202609190220,石崗,東北,1,4
202609190220,赤柱,N/A,N/A,N/A
202609190220,天星碼頭,東,8,13
202609190220,打鼓嶺,南,1,2
202609190220,大美督,東北,6,9
202609190220,大埔滘,東南,6,10
202609190220,塔門,東,12,17
202609190220,大老山,N/A,17,22
202609190220,將軍澳,東北,5,10
202609190220,青衣,東,4,8
202609190220,屯門,風向不定,1,5
202609190220,橫瀾島,東,14,17
202609190220,濕地公園,無風,無風,0,
202609190220,黃竹坑,東北,3,6
