日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250750,中環碼頭,東,10,14
202609250750,赤鱲角,風向不定,3,4
202609250750,長洲,東,4,7
202609250750,長洲泳灘,東北,3,6
202609250750,青洲,東北,12,15
202609250750,香港航海學校,東北,10,16
202609250750,啟德,風向不定,3,6
202609250750,京士柏,東南,6,15
202609250750,南丫島,東,5,6
202609250750,流浮山,東,12,17
202609250750,昂坪,東,9,12
202609250750,北角,東,11,15
202609250750,坪洲,東北,3,5
202609250750,西貢,東北,3,6
202609250750,沙洲,北,6,8
202609250750,沙田,東北,4,8
202609250750,石崗,無風,無風,3,
202609250750,赤柱,東北,N/A,N/A
202609250750,天星碼頭,東,12,16
202609250750,打鼓嶺,南,1,4
202609250750,大美督,東,8,10
202609250750,大埔滘,東,1,4
202609250750,塔門,南,3,6
202609250750,大老山,N/A,12,15
202609250750,將軍澳,東北,6,12
202609250750,青衣,東南,4,10
202609250750,屯門,北,1,7
202609250750,橫瀾島,東北,16,19
202609250750,濕地公園,無風,無風,2,
202609250750,黃竹坑,東,6,15
