日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210720,中環碼頭,風向不定,1,4
202609210720,赤鱲角,東南,6,7
202609210720,長洲,東北,8,9
202609210720,長洲泳灘,東北,6,9
202609210720,青洲,N/A,3,4
202609210720,香港航海學校,無風,無風,3,
202609210720,啟德,西南,3,6
202609210720,京士柏,西南,1,4
202609210720,南丫島,東北,1,5
202609210720,流浮山,東南,9,11
202609210720,昂坪,東,9,12
202609210720,北角,西,7,11
202609210720,坪洲,東北,4,7
202609210720,西貢,北,1,5
202609210720,沙洲,風向不定,4,6
202609210720,沙田,無風,無風,3,
202609210720,石崗,東北,1,4
202609210720,赤柱,N/A,N/A,N/A
202609210720,天星碼頭,無風,無風,0,
202609210720,打鼓嶺,東北,1,4
202609210720,大美督,西,4,6
202609210720,大埔滘,西北,1,4
202609210720,塔門,西,6,8
202609210720,大老山,N/A,0,
202609210720,將軍澳,無風,無風,1,
202609210720,青衣,無風,無風,0,
202609210720,屯門,無風,無風,1,
202609210720,橫瀾島,西北,4,6
202609210720,濕地公園,無風,無風,0,
202609210720,黃竹坑,無風,無風,3,
