日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091930,中環碼頭,東,19,31
202609091930,赤鱲角,東南,19,23
202609091930,長洲,東,15,29
202609091930,長洲泳灘,N/A,21,26
202609091930,青洲,東北,21,28
202609091930,香港航海學校,東,13,26
202609091930,啟德,東南,11,21
202609091930,京士柏,東,12,19
202609091930,南丫島,東,12,17
202609091930,流浮山,東,12,21
202609091930,昂坪,東,29,36
202609091930,北角,東,14,18
202609091930,坪洲,N/A,15,21
202609091930,西貢,東北,6,9
202609091930,沙洲,東南,18,22
202609091930,沙田,東北,6,14
202609091930,石崗,西,3,8
202609091930,赤柱,N/A,N/A,N/A
202609091930,天星碼頭,東,12,22
202609091930,打鼓嶺,南,9,17
202609091930,大美督,東,9,12
202609091930,大埔滘,東,17,23
202609091930,塔門,東南,23,27
202609091930,大老山,N/A,24,27
202609091930,將軍澳,北,3,9
202609091930,青衣,東南,6,14
202609091930,屯門,東南,6,16
202609091930,橫瀾島,東,26,31
202609091930,濕地公園,東南,3,10
202609091930,黃竹坑,東,6,14
