日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220830,中環碼頭,東,14,18
202609220830,赤鱲角,東,15,18
202609220830,長洲,東南,6,10
202609220830,長洲泳灘,東,6,9
202609220830,青洲,N/A,12,22
202609220830,香港航海學校,東北,8,14
202609220830,啟德,東,6,16
202609220830,京士柏,東北,4,11
202609220830,南丫島,東,6,11
202609220830,流浮山,東,4,7
202609220830,昂坪,東南,9,12
202609220830,北角,東北,10,12
202609220830,坪洲,東,6,9
202609220830,西貢,東北,1,6
202609220830,沙洲,風向不定,9,14
202609220830,沙田,無風,無風,3,
202609220830,石崗,西北,2,5
202609220830,赤柱,N/A,N/A,N/A
202609220830,天星碼頭,風向不定,1,10
202609220830,打鼓嶺,東,5,9
202609220830,大美督,東北,6,10
202609220830,大埔滘,東,6,12
202609220830,塔門,東,7,11
202609220830,大老山,N/A,12,15
202609220830,將軍澳,東北,5,12
202609220830,青衣,東南,3,9
202609220830,屯門,西,3,10
202609220830,橫瀾島,東北,10,12
202609220830,濕地公園,無風,無風,0,
202609220830,黃竹坑,南,3,6
